OncotreePrimaryDisease,ModelID,DepmapModelType,OncotreeCode,OncotreeSubtype,tcga code
Invasive Breast Carcinoma,ACH-002326,IDC,IDC,Breast Invasive Ductal Carcinoma,BRCA
Invasive Breast Carcinoma,ACH-002331,BRCNOS,BRCNOS,"Breast Invasive Carcinoma, NOS",BRCA
Invasive Breast Carcinoma,ACH-002951,BRCA,BRCA,Invasive Breast Carcinoma,BRCA
Invasive Breast Carcinoma,ACH-000330,IDC,IDC,Breast Invasive Ductal Carcinoma,BRCA
Lung Adenocarcinoma,ACH-000888,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000886,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000875,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000851,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000781,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000872,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000869,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000774,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000852,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000416,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000785,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000787,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000779,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000837,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000841,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000845,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000925,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000945,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000951,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-001088,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000861,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000414,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-001490,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000447,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000448,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000791,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-002184,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-002337,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-002497,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-002522,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-002526,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-002531,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-002650,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-001137,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-001233,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000150,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000161,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000264,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000282,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000309,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000311,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000314,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000327,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000337,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000339,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000343,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000379,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000766,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000590,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000638,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-002089,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-002157,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000892,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000893,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000900,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000916,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000528,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000562,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000575,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000587,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000860,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000121,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000757,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000681,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000666,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-002172,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000677,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000733,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000706,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000712,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000718,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000675,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000744,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000589,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000392,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000521,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000451,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000482,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000667,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000109,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000033,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000062,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000496,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000029,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000030,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000012,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000578,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000066,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Adenocarcinoma,ACH-000021,LUAD,LUAD,Lung Adenocarcinoma,LUAD
Lung Squamous Cell Carcinoma,ACH-000261,LUSC,LUSC,Lung Squamous Cell Carcinoma,LUSC
Lung Squamous Cell Carcinoma,ACH-000747,LUSC,LUSC,Lung Squamous Cell Carcinoma,LUSC
Lung Squamous Cell Carcinoma,ACH-000737,LUSC,LUSC,Lung Squamous Cell Carcinoma,LUSC
Lung Squamous Cell Carcinoma,ACH-000690,LUSC,LUSC,Lung Squamous Cell Carcinoma,LUSC
Lung Squamous Cell Carcinoma,ACH-001113,LUSC,LUSC,Lung Squamous Cell Carcinoma,LUSC
Lung Squamous Cell Carcinoma,ACH-000390,LUSC,LUSC,Lung Squamous Cell Carcinoma,LUSC
Lung Squamous Cell Carcinoma,ACH-000705,LUSC,LUSC,Lung Squamous Cell Carcinoma,LUSC
Lung Squamous Cell Carcinoma,ACH-000442,LUSC,LUSC,Lung Squamous Cell Carcinoma,LUSC
Lung Squamous Cell Carcinoma,ACH-000563,LUSC,LUSC,Lung Squamous Cell Carcinoma,LUSC
Lung Squamous Cell Carcinoma,ACH-000585,LUSC,LUSC,Lung Squamous Cell Carcinoma,LUSC
Lung Squamous Cell Carcinoma,ACH-000395,LUSC,LUSC,Lung Squamous Cell Carcinoma,LUSC
Lung Squamous Cell Carcinoma,ACH-000700,LUSC,LUSC,Lung Squamous Cell Carcinoma,LUSC
Lung Squamous Cell Carcinoma,ACH-001079,LUSC,LUSC,Lung Squamous Cell Carcinoma,LUSC
Lung Squamous Cell Carcinoma,ACH-000176,LUSC,LUSC,Lung Squamous Cell Carcinoma,LUSC
Lung Squamous Cell Carcinoma,ACH-000481,LUSC,LUSC,Lung Squamous Cell Carcinoma,LUSC
Lung Squamous Cell Carcinoma,ACH-001234,LUSC,LUSC,Lung Squamous Cell Carcinoma,LUSC
Lung Squamous Cell Carcinoma,ACH-001489,LUSC,LUSC,Lung Squamous Cell Carcinoma,LUSC
Lung Squamous Cell Carcinoma,ACH-000454,LUSC,LUSC,Lung Squamous Cell Carcinoma,LUSC
Lung Squamous Cell Carcinoma,ACH-000894,LUSC,LUSC,Lung Squamous Cell Carcinoma,LUSC
Lung Squamous Cell Carcinoma,ACH-000511,LUSC,LUSC,Lung Squamous Cell Carcinoma,LUSC
Lung Squamous Cell Carcinoma,ACH-000553,LUSC,LUSC,Lung Squamous Cell Carcinoma,LUSC
Lung Squamous Cell Carcinoma,ACH-000878,LUSC,LUSC,Lung Squamous Cell Carcinoma,LUSC
Lung Squamous Cell Carcinoma,ACH-000669,LUSC,LUSC,Lung Squamous Cell Carcinoma,LUSC
Lung Squamous Cell Carcinoma,ACH-000665,LUSC,LUSC,Lung Squamous Cell Carcinoma,LUSC
Lung Squamous Cell Carcinoma,ACH-000975,LUSC,LUSC,Lung Squamous Cell Carcinoma,LUSC
Lung Squamous Cell Carcinoma,ACH-000843,LUSC,LUSC,Lung Squamous Cell Carcinoma,LUSC
Lung Squamous Cell Carcinoma,ACH-002122,LUSC,LUSC,Lung Squamous Cell Carcinoma,LUSC
Lung Squamous Cell Carcinoma,ACH-002156,LUSC,LUSC,Lung Squamous Cell Carcinoma,LUSC
Lung Squamous Cell Carcinoma,ACH-000769,LUSC,LUSC,Lung Squamous Cell Carcinoma,LUSC
Lung Squamous Cell Carcinoma,ACH-000921,LUSC,LUSC,Lung Squamous Cell Carcinoma,LUSC
Lung Squamous Cell Carcinoma,ACH-000858,LUSC,LUSC,Lung Squamous Cell Carcinoma,LUSC
Mesothelioma,ACH-001547,PLEMESO,PLEMESO,"Pleural Mesothelioma, Epithelioid Type",MESO
Mesothelioma,ACH-002127,PLEMESO,PLEMESO,"Pleural Mesothelioma, Epithelioid Type",MESO
Mesothelioma,ACH-000645,PLEMESO,PLEMESO,"Pleural Mesothelioma, Epithelioid Type",MESO
Mesothelioma,ACH-002126,PLEMESO,PLEMESO,"Pleural Mesothelioma, Epithelioid Type",MESO
Mesothelioma,ACH-001562,PLEMESO,PLEMESO,"Pleural Mesothelioma, Epithelioid Type",MESO
Mesothelioma,ACH-001977,PLEMESO,PLEMESO,"Pleural Mesothelioma, Epithelioid Type",MESO
Mesothelioma,ACH-002128,PLMESO,PLMESO,Pleural Mesothelioma,MESO
Mesothelioma,ACH-002123,PLMESO,PLMESO,Pleural Mesothelioma,MESO
Mesothelioma,ACH-002125,PLEMESO,PLEMESO,"Pleural Mesothelioma, Epithelioid Type",MESO
Mesothelioma,ACH-000648,PLEMESO,PLEMESO,"Pleural Mesothelioma, Epithelioid Type",MESO
Mesothelioma,ACH-001555,PLEMESO,PLEMESO,"Pleural Mesothelioma, Epithelioid Type",MESO
Mesothelioma,ACH-001556,PLBMESO,PLBMESO,"Pleural Mesothelioma, Biphasic Type",MESO
Mesothelioma,ACH-001557,PLEMESO,PLEMESO,"Pleural Mesothelioma, Epithelioid Type",MESO
Mesothelioma,ACH-001558,PLBMESO,PLBMESO,"Pleural Mesothelioma, Biphasic Type",MESO
Mesothelioma,ACH-001559,PLEMESO,PLEMESO,"Pleural Mesothelioma, Epithelioid Type",MESO
Mesothelioma,ACH-001560,PLBMESO,PLBMESO,"Pleural Mesothelioma, Biphasic Type",MESO
Mesothelioma,ACH-001561,PLBMESO,PLBMESO,"Pleural Mesothelioma, Biphasic Type",MESO
Mesothelioma,ACH-002133,PLEMESO,PLEMESO,"Pleural Mesothelioma, Epithelioid Type",MESO
Mesothelioma,ACH-002134,PLEMESO,PLEMESO,"Pleural Mesothelioma, Epithelioid Type",MESO
Mesothelioma,ACH-001992,PLEMESO,PLEMESO,"Pleural Mesothelioma, Epithelioid Type",MESO
Mesothelioma,ACH-002135,PLBMESO,PLBMESO,"Pleural Mesothelioma, Biphasic Type",MESO
Mesothelioma,ACH-002136,PLMESO,PLMESO,Pleural Mesothelioma,MESO
Mesothelioma,ACH-002124,PLSMESO,PLSMESO,"Pleural Mesothelioma, Sarcomatoid Type",MESO
Mesothelioma,ACH-000086,PLEMESO,PLEMESO,"Pleural Mesothelioma, Epithelioid Type",MESO
Mesothelioma,ACH-000092,PLBMESO,PLBMESO,"Pleural Mesothelioma, Biphasic Type",MESO
Mesothelioma,ACH-000153,PLSMESO,PLSMESO,"Pleural Mesothelioma, Sarcomatoid Type",MESO
Mesothelioma,ACH-002129,PLSMESO,PLSMESO,"Pleural Mesothelioma, Sarcomatoid Type",MESO
Mesothelioma,ACH-000331,PLEMESO,PLEMESO,"Pleural Mesothelioma, Epithelioid Type",MESO
Mesothelioma,ACH-000335,PLBMESO,PLBMESO,"Pleural Mesothelioma, Biphasic Type",MESO
Mesothelioma,ACH-000367,PLEMESO,PLEMESO,"Pleural Mesothelioma, Epithelioid Type",MESO
Mesothelioma,ACH-000319,PLEMESO,PLEMESO,"Pleural Mesothelioma, Epithelioid Type",MESO
Mesothelioma,ACH-002132,PLMESO,PLMESO,Pleural Mesothelioma,MESO
Mesothelioma,ACH-002130,PLEMESO,PLEMESO,"Pleural Mesothelioma, Epithelioid Type",MESO
Mesothelioma,ACH-000569,PLEMESO,PLEMESO,"Pleural Mesothelioma, Epithelioid Type",MESO
Mesothelioma,ACH-002131,PLMESO,PLMESO,Pleural Mesothelioma,MESO
Non-Seminomatous Germ Cell Tumor,ACH-001578,EMBCA,EMBCA,Embryonal Carcinoma,TGCT
Non-Seminomatous Germ Cell Tumor,ACH-001438,EMBCA,EMBCA,Embryonal Carcinoma,TGCT
Non-Seminomatous Germ Cell Tumor,ACH-001437,EMBCA,EMBCA,Embryonal Carcinoma,TGCT
Non-Seminomatous Germ Cell Tumor,ACH-001668,TT,TT,Teratoma,TGCT
Non-Seminomatous Germ Cell Tumor,ACH-001672,EMBCA,EMBCA,Embryonal Carcinoma,TGCT
Non-Seminomatous Germ Cell Tumor,ACH-002288,EMBCA,EMBCA,Embryonal Carcinoma,TGCT
Non-Seminomatous Germ Cell Tumor,ACH-002291,EMBCA,EMBCA,Embryonal Carcinoma,TGCT
Ovarian Serous Cystadenocarcinoma,ACH-000116,HGSOC,HGSOC,High-Grade Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-000013,HGSOC,HGSOC,High-Grade Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-001373,SOC,SOC,Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-001403,SOC,SOC,Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-000132,HGSOC,HGSOC,High-Grade Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-001630,SOC,SOC,Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-000574,HGSOC,HGSOC,High-Grade Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-000103,HGSOC,HGSOC,High-Grade Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-001418,SOC,SOC,Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-002182,SOC,SOC,Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-002486,SOC,SOC,Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-000256,HGSOC,HGSOC,High-Grade Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-002181,SOC,SOC,Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-001340,SOC,SOC,Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-001370,SOC,SOC,Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-000430,HGSOC,HGSOC,High-Grade Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-000443,HGSOC,HGSOC,High-Grade Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-000520,HGSOC,HGSOC,High-Grade Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-000524,HGSOC,HGSOC,High-Grade Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-000542,HGSOC,HGSOC,High-Grade Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-002146,SOC,SOC,Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-000584,HGSOC,HGSOC,High-Grade Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-000617,HGSOC,HGSOC,High-Grade Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-000635,HGSOC,HGSOC,High-Grade Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-000696,HGSOC,HGSOC,High-Grade Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-000713,HGSOC,HGSOC,High-Grade Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-001151,HGSOC,HGSOC,High-Grade Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-001628,HGSOC,HGSOC,High-Grade Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-002140,HGSOC,HGSOC,High-Grade Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-002183,HGSOC,HGSOC,High-Grade Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-000091,SOC,SOC,Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-000291,SOC,SOC,Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-000308,SOC,SOC,Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-001632,SOC,SOC,Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-000704,SOC,SOC,Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-000811,SOC,SOC,Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-000962,SOC,SOC,Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-001048,SOC,SOC,Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-001063,SOC,SOC,Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-001144,SOC,SOC,Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-001145,SOC,SOC,Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-000409,HGSOC,HGSOC,High-Grade Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-000001,HGSOC,HGSOC,High-Grade Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-000460,SOC,SOC,Serous Ovarian Cancer,OV
Ovarian Serous Cystadenocarcinoma,ACH-000278,HGSOC,HGSOC,High-Grade Serous Ovarian Cancer,OV
Pancreatic Adenocarcinoma,ACH-000468,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-000114,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-000502,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
