OncotreePrimaryDisease,ModelID,DepmapModelType,OncotreeCode,OncotreeSubtype,tcga code
Pancreatic Adenocarcinoma,ACH-000517,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-000535,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-001072,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-000022,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-000652,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-000933,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-000417,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-000060,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-000023,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-000093,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-001378,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-001379,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-000085,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-001382,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-001999,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-002039,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-002164,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-002185,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-002186,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-002672,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-002738,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-002742,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-002743,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-002744,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-002745,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-001380,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-000266,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-000270,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-000281,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-000307,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-000320,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-000332,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-000354,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-000042,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-001353,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-001375,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-001376,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-001377,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-000599,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-000601,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-001098,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-000118,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-000138,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-000139,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-000213,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-000031,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-000178,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-000205,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-000107,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-000222,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-000235,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-000094,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-001107,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-000155,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-000164,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-001101,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-000243,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-001171,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Pancreatic Adenocarcinoma,ACH-000265,PAAD,PAAD,Pancreatic Adenocarcinoma,PAAD
Papillary Renal Cell Carcinoma,ACH-000234,PRCC,PRCC,Papillary Renal Cell Carcinoma,KIRP
Papillary Renal Cell Carcinoma,ACH-000046,PRCC,PRCC,Papillary Renal Cell Carcinoma,KIRP
Prostate Adenocarcinoma,ACH-000090,PRAD,PRAD,Prostate Adenocarcinoma,PRAD
Prostate Adenocarcinoma,ACH-001648,PRAD,PRAD,Prostate Adenocarcinoma,PRAD
Prostate Adenocarcinoma,ACH-001649,PRAD,PRAD,Prostate Adenocarcinoma,PRAD
Prostate Adenocarcinoma,ACH-000115,PRAD,PRAD,Prostate Adenocarcinoma,PRAD
Prostate Adenocarcinoma,ACH-001422,PRAD,PRAD,Prostate Adenocarcinoma,PRAD
Prostate Adenocarcinoma,ACH-000952,PRAD,PRAD,Prostate Adenocarcinoma,PRAD
Prostate Adenocarcinoma,ACH-000956,PRAD,PRAD,Prostate Adenocarcinoma,PRAD
Prostate Adenocarcinoma,ACH-000979,PRAD,PRAD,Prostate Adenocarcinoma,PRAD
Prostate Adenocarcinoma,ACH-000977,PRAD,PRAD,Prostate Adenocarcinoma,PRAD
Prostate Adenocarcinoma,ACH-001627,PRAD,PRAD,Prostate Adenocarcinoma,PRAD
Renal Cell Carcinoma,ACH-000189,RCC,RCC,Renal Cell Carcinoma,KICH
Renal Cell Carcinoma,ACH-000317,RCC,RCC,Renal Cell Carcinoma,KICH
Renal Cell Carcinoma,ACH-000171,RCC,RCC,Renal Cell Carcinoma,KICH
Renal Cell Carcinoma,ACH-001163,MRC,MRC,Renal Medullary Carcinoma,KICH
Renal Cell Carcinoma,ACH-000457,RCC,RCC,Renal Cell Carcinoma,KICH
Renal Cell Carcinoma,ACH-000484,RCC,RCC,Renal Cell Carcinoma,KICH
Renal Cell Carcinoma,ACH-000375,RCC,RCC,Renal Cell Carcinoma,KICH
Renal Cell Carcinoma,ACH-000555,RCC,RCC,Renal Cell Carcinoma,KICH
Renal Cell Carcinoma,ACH-000792,RCC,RCC,Renal Cell Carcinoma,KICH
Renal Cell Carcinoma,ACH-002199,RCC,RCC,Renal Cell Carcinoma,KICH
Renal Cell Carcinoma,ACH-000495,RCC,RCC,Renal Cell Carcinoma,KICH
Renal Cell Carcinoma,ACH-001225,RCC,RCC,Renal Cell Carcinoma,KICH
Renal Cell Carcinoma,ACH-001398,RCC,RCC,Renal Cell Carcinoma,KICH
Renal Cell Carcinoma,ACH-000385,RCC,RCC,Renal Cell Carcinoma,KICH
Renal Cell Carcinoma,ACH-001194,RCC,RCC,Renal Cell Carcinoma,KICH
Renal Cell Carcinoma,ACH-002139,RCC,RCC,Renal Cell Carcinoma,KICH
Renal Cell Carcinoma,ACH-002150,RCC,RCC,Renal Cell Carcinoma,KICH
Renal Cell Carcinoma,ACH-002151,RCC,RCC,Renal Cell Carcinoma,KICH
Renal Cell Carcinoma,ACH-002155,RCC,RCC,Renal Cell Carcinoma,KICH
Renal Cell Carcinoma,ACH-002167,RCC,RCC,Renal Cell Carcinoma,KICH
Renal Cell Carcinoma,ACH-002168,RCC,RCC,Renal Cell Carcinoma,KICH
Renal Cell Carcinoma,ACH-002195,RCC,RCC,Renal Cell Carcinoma,KICH
Renal Cell Carcinoma,ACH-001688,RCC,RCC,Renal Cell Carcinoma,KICH
Renal Cell Carcinoma,ACH-002533,RCC,RCC,Renal Cell Carcinoma,KICH
Renal Cell Carcinoma,ACH-000428,RCC,RCC,Renal Cell Carcinoma,KICH
Renal Cell Carcinoma,ACH-000429,RCC,RCC,Renal Cell Carcinoma,KICH
Renal Cell Carcinoma,ACH-002090,RCC,RCC,Renal Cell Carcinoma,KICH
Renal Clear Cell Carcinoma,ACH-000709,CCRCC,CCRCC,Renal Clear Cell Carcinoma,KIRC
Renal Clear Cell Carcinoma,ACH-000300,CCRCC,CCRCC,Renal Clear Cell Carcinoma,KIRC
Renal Clear Cell Carcinoma,ACH-000907,CCRCC,CCRCC,Renal Clear Cell Carcinoma,KIRC
Renal Clear Cell Carcinoma,ACH-000649,CCRCC,CCRCC,Renal Clear Cell Carcinoma,KIRC
Renal Clear Cell Carcinoma,ACH-000433,CCRCC,CCRCC,Renal Clear Cell Carcinoma,KIRC
Renal Clear Cell Carcinoma,ACH-000459,CCRCC,CCRCC,Renal Clear Cell Carcinoma,KIRC
Renal Clear Cell Carcinoma,ACH-000513,CCRCC,CCRCC,Renal Clear Cell Carcinoma,KIRC
Renal Clear Cell Carcinoma,ACH-000600,CCRCC,CCRCC,Renal Clear Cell Carcinoma,KIRC
Renal Clear Cell Carcinoma,ACH-002192,CCRCC,CCRCC,Renal Clear Cell Carcinoma,KIRC
Renal Clear Cell Carcinoma,ACH-000684,CCRCC,CCRCC,Renal Clear Cell Carcinoma,KIRC
Renal Clear Cell Carcinoma,ACH-000016,CCRCC,CCRCC,Renal Clear Cell Carcinoma,KIRC
Renal Clear Cell Carcinoma,ACH-000159,CCRCC,CCRCC,Renal Clear Cell Carcinoma,KIRC
Renal Clear Cell Carcinoma,ACH-000246,CCRCC,CCRCC,Renal Clear Cell Carcinoma,KIRC
Renal Clear Cell Carcinoma,ACH-000250,CCRCC,CCRCC,Renal Clear Cell Carcinoma,KIRC
Renal Clear Cell Carcinoma,ACH-000262,CCRCC,CCRCC,Renal Clear Cell Carcinoma,KIRC
Renal Clear Cell Carcinoma,ACH-000313,CCRCC,CCRCC,Renal Clear Cell Carcinoma,KIRC
Renal Clear Cell Carcinoma,ACH-000411,CCRCC,CCRCC,Renal Clear Cell Carcinoma,KIRC
Renal Clear Cell Carcinoma,ACH-002187,CCRCC,CCRCC,Renal Clear Cell Carcinoma,KIRC
Renal Clear Cell Carcinoma,ACH-002188,CCRCC,CCRCC,Renal Clear Cell Carcinoma,KIRC
Renal Clear Cell Carcinoma,ACH-002189,CCRCC,CCRCC,Renal Clear Cell Carcinoma,KIRC
Renal Clear Cell Carcinoma,ACH-000272,CCRCC,CCRCC,Renal Clear Cell Carcinoma,KIRC
Renal Clear Cell Carcinoma,ACH-002190,CCRCC,CCRCC,Renal Clear Cell Carcinoma,KIRC
Renal Clear Cell Carcinoma,ACH-002191,CCRCC,CCRCC,Renal Clear Cell Carcinoma,KIRC
Renal Clear Cell Carcinoma,ACH-001208,CCRCC,CCRCC,Renal Clear Cell Carcinoma,KIRC
Renal Clear Cell Carcinoma,ACH-001224,CCRCC,CCRCC,Renal Clear Cell Carcinoma,KIRC
Renal Clear Cell Carcinoma,ACH-001175,CCRCC,CCRCC,Renal Clear Cell Carcinoma,KIRC
Renal Clear Cell Carcinoma,ACH-001687,CCRCC,CCRCC,Renal Clear Cell Carcinoma,KIRC
Sarcoma,ACH-001280,SYNS,SYNS,Synovial Sarcoma,SARC
Sarcoma,ACH-002334,SYNS,SYNS,Synovial Sarcoma,SARC
Sarcoma,ACH-000835,MFH,MFH,Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma,SARC
Sarcoma,ACH-001164,MFH,MFH,Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma,SARC
Sarcoma,ACH-001275,SYNS,SYNS,Synovial Sarcoma,SARC
Sarcoma,ACH-001277,SYNS,SYNS,Synovial Sarcoma,SARC
Sarcoma,ACH-000145,LMS,LMS,Leiomyosarcoma,SARC
Sarcoma,ACH-001322,SYNS,SYNS,Synovial Sarcoma,SARC
Sarcoma,ACH-002085,SYNS,SYNS,Synovial Sarcoma,SARC
Sarcoma,ACH-001540,LIPO,LIPO,Liposarcoma,SARC
Sarcoma,ACH-001791,LIPO,LIPO,Liposarcoma,SARC
Sarcoma,ACH-001793,LIPO,LIPO,Liposarcoma,SARC
Sarcoma,ACH-001794,WDLS,WDLS,Well-Differentiated Liposarcoma,SARC
Sarcoma,ACH-001795,WDLS,WDLS,Well-Differentiated Liposarcoma,SARC
Sarcoma,ACH-001796,WDLS,WDLS,Well-Differentiated Liposarcoma,SARC
Sarcoma,ACH-001272,SYNS,SYNS,Synovial Sarcoma,SARC
Sarcoma,ACH-001274,SYNS,SYNS,Synovial Sarcoma,SARC
Sarcoma,ACH-001804,DDLS,DDLS,Dedifferentiated Liposarcoma,SARC
Sarcoma,ACH-001807,DDLS,DDLS,Dedifferentiated Liposarcoma,SARC
Sarcoma,ACH-002310,LIPO,LIPO,Liposarcoma,SARC
Sarcoma,ACH-002065,MPNST,MPNST,Malignant Peripheral Nerve Sheath Tumor,SARC
Sarcoma,ACH-002066,MPNST,MPNST,Malignant Peripheral Nerve Sheath Tumor,SARC
Sarcoma,ACH-002693,MPNST,MPNST,Malignant Peripheral Nerve Sheath Tumor,SARC
Sarcoma,ACH-002710,MPNST,MPNST,Malignant Peripheral Nerve Sheath Tumor,SARC
Sarcoma,ACH-002799,MPNST,MPNST,Malignant Peripheral Nerve Sheath Tumor,SARC
Sarcoma,ACH-002800,MPNST,MPNST,Malignant Peripheral Nerve Sheath Tumor,SARC
Sarcoma,ACH-002801,MPNST,MPNST,Malignant Peripheral Nerve Sheath Tumor,SARC
Sarcoma,ACH-000037,SARCNOS,SARCNOS,"Sarcoma, NOS",SARC
Sarcoma,ACH-001799,DDLS,DDLS,Dedifferentiated Liposarcoma,SARC
Sarcoma,ACH-001802,DDLS,DDLS,Dedifferentiated Liposarcoma,SARC
Sarcoma,ACH-000505,LMS,LMS,Leiomyosarcoma,SARC
Sarcoma,ACH-002785,LMS,LMS,Leiomyosarcoma,SARC
Sarcoma,ACH-002784,MFH,MFH,Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma,SARC
Sarcoma,ACH-001270,SYNS,SYNS,Synovial Sarcoma,SARC
Sarcoma,ACH-002271,MFH,MFH,Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma,SARC
Thyroid Carcinoma,ACH-000191,THAP,THAP,Anaplastic Thyroid Cancer,THCA
Thyroid Carcinoma,ACH-001307,THAP,THAP,Anaplastic Thyroid Cancer,THCA
Thyroid Carcinoma,ACH-001350,THAP,THAP,Anaplastic Thyroid Cancer,THCA
Thyroid Carcinoma,ACH-001321,THME,THME,Medullary Thyroid Cancer,THCA
Thyroid Carcinoma,ACH-001306,THAP,THAP,Anaplastic Thyroid Cancer,THCA
Thyroid Carcinoma,ACH-002041,THAP,THAP,Anaplastic Thyroid Cancer,THCA
Thyroid Carcinoma,ACH-002397,THAP,THAP,Anaplastic Thyroid Cancer,THCA
Thyroid Carcinoma,ACH-000174,THAP,THAP,Anaplastic Thyroid Cancer,THCA
Thyroid Carcinoma,ACH-000903,THFO,THFO,Follicular Thyroid Cancer,THCA
Thyroid Carcinoma,ACH-001384,THFO,THFO,Follicular Thyroid Cancer,THCA
Thyroid Carcinoma,ACH-001528,THPA,THPA,Papillary Thyroid Cancer,THCA
Thyroid Carcinoma,ACH-002148,THPA,THPA,Papillary Thyroid Cancer,THCA
Thyroid Carcinoma,ACH-001356,THAP,THAP,Anaplastic Thyroid Cancer,THCA
Thyroid Carcinoma,ACH-001443,THAP,THAP,Anaplastic Thyroid Cancer,THCA
Thyroid Carcinoma,ACH-000456,THPD,THPD,Poorly Differentiated Thyroid Cancer,THCA
Thyroid Carcinoma,ACH-000058,THFO,THFO,Follicular Thyroid Cancer,THCA
Thyroid Carcinoma,ACH-000716,THFO,THFO,Follicular Thyroid Cancer,THCA
Thyroid Carcinoma,ACH-000897,THFO,THFO,Follicular Thyroid Cancer,THCA
Uterine Carcinosarcoma,ACH-000302,UCS,UCS,Uterine Carcinosarcoma/Uterine Malignant Mixed Mullerian Tumor,UCS
Uterine Carcinosarcoma,ACH-000407,UCS,UCS,Uterine Carcinosarcoma/Uterine Malignant Mixed Mullerian Tumor,UCS
Uterine Carcinosarcoma,ACH-001495,UCS,UCS,Uterine Carcinosarcoma/Uterine Malignant Mixed Mullerian Tumor,UCS
Uterine Carcinosarcoma,ACH-002046,UCS,UCS,Uterine Carcinosarcoma/Uterine Malignant Mixed Mullerian Tumor,UCS
Uterine Corpus Endometrioid Carcinoma,ACH-000831,UCEC,UCEC,Endometrial Carcinoma,UCEC
Uterine Corpus Endometrioid Carcinoma,ACH-000864,UCEC,UCEC,Endometrial Carcinoma,UCEC
Uterine Corpus Endometrioid Carcinoma,ACH-000879,UCEC,UCEC,Endometrial Carcinoma,UCEC
Uterine Corpus Endometrioid Carcinoma,ACH-000909,UCEC,UCEC,Endometrial Carcinoma,UCEC
Uterine Corpus Endometrioid Carcinoma,ACH-000928,UCEC,UCEC,Endometrial Carcinoma,UCEC
Uterine Corpus Endometrioid Carcinoma,ACH-000940,UCEC,UCEC,Endometrial Carcinoma,UCEC
Uterine Corpus Endometrioid Carcinoma,ACH-000941,UCEC,UCEC,Endometrial Carcinoma,UCEC
Uterine Corpus Endometrioid Carcinoma,ACH-000946,UCEC,UCEC,Endometrial Carcinoma,UCEC
Uterine Corpus Endometrioid Carcinoma,ACH-000954,UCEC,UCEC,Endometrial Carcinoma,UCEC
Uterine Corpus Endometrioid Carcinoma,ACH-000173,UCEC,UCEC,Endometrial Carcinoma,UCEC
Uterine Corpus Endometrioid Carcinoma,ACH-000192,UCEC,UCEC,Endometrial Carcinoma,UCEC
Uterine Corpus Endometrioid Carcinoma,ACH-000293,UCEC,UCEC,Endometrial Carcinoma,UCEC
Uterine Corpus Endometrioid Carcinoma,ACH-000435,UCEC,UCEC,Endometrial Carcinoma,UCEC
Uterine Corpus Endometrioid Carcinoma,ACH-000990,UCEC,UCEC,Endometrial Carcinoma,UCEC
Uterine Corpus Endometrioid Carcinoma,ACH-000993,UCEC,UCEC,Endometrial Carcinoma,UCEC
Uterine Corpus Endometrioid Carcinoma,ACH-000994,UCEC,UCEC,Endometrial Carcinoma,UCEC
Uterine Corpus Endometrioid Carcinoma,ACH-000996,UCEC,UCEC,Endometrial Carcinoma,UCEC
Uterine Corpus Endometrioid Carcinoma,ACH-001042,UCEC,UCEC,Endometrial Carcinoma,UCEC
Uterine Corpus Endometrioid Carcinoma,ACH-001517,UCEC,UCEC,Endometrial Carcinoma,UCEC
Uterine Corpus Endometrioid Carcinoma,ACH-001518,UCEC,UCEC,Endometrial Carcinoma,UCEC
Uterine Corpus Endometrioid Carcinoma,ACH-002026,UCEC,UCEC,Endometrial Carcinoma,UCEC
Uterine Corpus Endometrioid Carcinoma,ACH-002027,UCEC,UCEC,Endometrial Carcinoma,UCEC
Uterine Corpus Endometrioid Carcinoma,ACH-000961,UCEC,UCEC,Endometrial Carcinoma,UCEC
Uterine Corpus Endometrioid Carcinoma,ACH-000972,UCEC,UCEC,Endometrial Carcinoma,UCEC
Uterine Corpus Endometrioid Carcinoma,ACH-000974,UCEC,UCEC,Endometrial Carcinoma,UCEC
Uterine Corpus Endometrioid Carcinoma,ACH-000978,UCEC,UCEC,Endometrial Carcinoma,UCEC
Uveal Melanoma,ACH-001441,UM,UM,Uveal Melanoma,UVM
Uveal Melanoma,ACH-001554,UM,UM,Uveal Melanoma,UVM
Uveal Melanoma,ACH-002010,UM,UM,Uveal Melanoma,UVM
Uveal Melanoma,ACH-002011,UM,UM,Uveal Melanoma,UVM
Uveal Melanoma,ACH-002014,UM,UM,Uveal Melanoma,UVM
Uveal Melanoma,ACH-002015,UM,UM,Uveal Melanoma,UVM
Uveal Melanoma,ACH-002016,UM,UM,Uveal Melanoma,UVM
Uveal Melanoma,ACH-002017,UM,UM,Uveal Melanoma,UVM
Uveal Melanoma,ACH-002018,UM,UM,Uveal Melanoma,UVM
Uveal Melanoma,ACH-002687,UM,UM,Uveal Melanoma,UVM
Uveal Melanoma,ACH-002925,UM,UM,Uveal Melanoma,UVM
Uveal Melanoma,ACH-002926,UM,UM,Uveal Melanoma,UVM
